ID,Name
CB_Company_872,"Shanghai Mixiu Chemical Co., Ltd."
CB_Company_873,"Guangzhou Shiny Co., Ltd."
CB_Company_874,"Jiangxi Global Natural Spice Co., Ltd."
CB_Company_875,Nanjing Yuanzhi Biotechnology Co. Ltd.
CB_Company_876,Zaoyang cixiang medical technology co. LTD
CB_Company_877,Zaoyang ruikang chemical co. LTD
CB_Company_878,Shijiazhuang yanming chemical co. LTD
CB_Company_879,"Chengdu Alfa Biotechnology Co.,Ltd."
CB_Company_880,"Hubei Awin Bio-Chemical Co., Ltd"
CB_Company_881,"JINAN QUANSHENG CHEMICAL CO.,LTD"
CB_Company_882,"Jiangxi Baicaoyuan Biotechnology Co. , Ltd."
CB_Company_883,"Changzhou Xianglong Pharmaceutical Technology Co., LTD"
CB_Company_884,"Xinxiang Junlong Biotechnology Co., Ltd"
CB_Company_885,"Zaoyang Cixiang Medical Technology Co., Ltd"
CB_Company_886,"Hubei Greenhome Materials Technology,INC."
CB_Company_887,"Jinan Hongli Chemical Industry Co. , Ltd."
CB_Company_888,G-CLONE
CB_Company_889,"Shanghai Taopu Industrial Co., LTD"
CB_Company_890,"Zhuhai Anzhe Biotechnology Co,Ltd."
CB_Company_891,"PureChemland Co.,Ltd."
CB_Company_892,"Hubei Wanye Zhongcheng Chemical Reagent Co., Ltd."
CB_Company_893,Jiangxi Xuesong Natural Medicinal Oil Co. LTD
CB_Company_894,"Shijiazhuang yaoBo Pharmaceutical Co., Ltd."
CB_Company_895,"Henan Wanxiang Chemical Industry Co.,Ltd."
CB_Company_896,Jiangxi Baolin Natural Spices Co.Ltd.
CB_Company_897,"Wuhan lenmaike Industrial Co., Ltd."
CB_Company_898,"S.Z. PhyStandard Bio-Tech. Co., Ltd."
CB_Company_899,Yantai Haorui Chemical Products Co. LTD
CB_Company_900,"Shandong Pingju Biotechnology Co., Ltd"
CB_Company_901,"WUHAN MEIAN BIOMEDICINE TECHNOLOGY Co., Ltdï¼Œ"
CB_Company_902,"Shanghai Standard Technology Co.,Ltd."
CB_Company_903,"Shaanxi Chenming Biotechnology Co., Ltd"
CB_Company_904,"Jinan Jinbang Chemical Co., Ltd"
CB_Company_905,"Wuhan beileye Biomedical Technology Co., Ltd"
CB_Company_906,"Shaanxi Xihua Chemical Industry Co., Ltd"
CB_Company_907,"Hubei Kele Fine Chemical Co., Ltd"
CB_Company_908,"Gongyishengan Technology (Shenzhen) Co., Ltd."
CB_Company_909,"Nanjing wangzhixing Pharmaceutical Technology Co., Ltd"
CB_Company_910,Hubei Weideli Chemical Reagent Co.ï¼ŒLtd.
CB_Company_911,"HUBEI RISHENGCHANG NEW MATERIAL TECHNOLOGY CO.,LTD"
CB_Company_912,"Zhengzhou Deyuankai Chemical Co., LTD"
CB_Company_913,"Meishan Luyuan bio-pharmaceutical Technology Co. , Ltd."
CB_Company_914,"Shanghai Jianchao Biotechnology Co., LTD"
CB_Company_915,Shandong Wadesen Biotechnology Co. LTD
CB_Company_916,"Taixing Haichuan Biotechnology Co., Ltd."
CB_Company_917,"Nanjing Huanuo Biomedical Technology Co., Ltd"
CB_Company_918,"Shandong fengpan New Material Co., Ltd"
CB_Company_919,"Shandong Ruibowen New Material Technology Co., Ltd"
CB_Company_920,"Nantong Feiyu Biological Technology CO.,LTD"
CB_Company_921,"Changzhou Gangtong Chemical Co., Ltd"
CB_Company_922,"Tianjin shijia biomedical technology co., LTD"
CB_Company_923,"Zaoyang Ruikang Chemical Co., Ltd."
CB_Company_924,"Yingcheng Wuyi Organic Materials Co., Ltd."
CB_Company_925,"Wuhan Geyuan Fine Chemical Co., Ltd."
CB_Company_926,Luoyang Xigong District Tengyi Material Supply Station
CB_Company_927,"Ji'an Haomai Fine Chemical Industry Co., Ltd. (Wenzhou Huaqiao Chemical Reagent Co., Ltd.)"
CB_Company_928,"Hangzhou Langmai New Material Co., Ltd. (Hangzhou Ruiwo Technology Co., Ltd.)"
CB_Company_929,"Pure Thick Chemicals (Shanghai) Co., Ltd."
CB_Company_930,National Institutes for Food and Drug Control
CB_Company_931,"Nantong Jiaxingtai Biological Technology Co., Ltd."
CB_Company_932,"Shanghai Heyi Chemical Co., Ltd."
CB_Company_933,"Shanghai Double Happiness Spice Additive Co., Ltd"
CB_Company_934,"Shanghai Zhanyun Chemical Co., Ltd."
CB_Company_935,"Tianjin Beilian Fine Chemicals Development Co., Ltd."
CB_Company_936,"Weifang Yingsheng Chemical Co., Ltd."
CB_Company_937,"Wuhan Kangdeli Chemical Co., Ltd."
CB_Company_938,"Xuzhou Datang Chemical Co., Ltd."
CB_Company_939,"Zhejiang Zhuochuang Chemical Co., Ltd."
CB_Company_940,"Shanghai Haring Biotechnology Co., Ltd."
CB_Company_941,"Changzhou Lier Chemical Co., Ltd."
CB_Company_942,"Changzhou Jintan Local Industrial Supply and Marketing Co., Ltd."
CB_Company_943,"Fuxin Lidell Technology Co., Ltd. (production-oriented company)"
CB_Company_944,"Hubei Nomake Industrial Co., Ltd."
CB_Company_945,"Dongguan Biaobiao Experimental Equipment Technology Co., Ltd."
CB_Company_946,"Shanghai Heguo Biological Technology Co., Ltd."
CB_Company_947,"Shanghai Yuanji Chemical Co., Ltd"
CB_Company_948,"Shandong Shulong Import & Export Co. , Ltd."
CB_Company_949,"Shanghai Xiyuan Biotechnology Co., Ltd"
CB_Company_950,"Shanghai Qizhen Environmental Technology Co., Ltd"
CB_Company_951,"Jiangsu Jianxin Chemical Co., Ltd. (formerly Sino-US joint venture Shangyu Kailuo Chiral Chemical Company)"
CB_Company_952,Guangzhou Tosun Pharmaceutical Limited
CB_Company_953,"Changde Changlian Chemical Co., Ltd."
CB_Company_954,"Shanghai Daeyeon Chemicals Co., Ltd"
CB_Company_955,"TaiZhou ZhiCheng Chemicals & Technology Co., LTD."
CB_Company_956,Changzhou GuangJia Chemical Co. Ltd.
CB_Company_957,"Hubei xin embellish DE chemical co., LTD"
CB_Company_958,"Nanjing Guoye Chemical Materials Co., Ltd."
CB_Company_959,"Hangzhou Hongyin Import and Export Co., Ltd."
CB_Company_960,"Changzhou Yubo Chemical Technology Co., Ltd."
CB_Company_961,"Shenzhen Sunlight Group Co., Ltd"
CB_Company_962,"Shanghai Baorui Chemical Co., Ltd"
CB_Company_963,"Harbin Ocean Commerce & Trade Co., Ltd"
CB_Company_964,"Yangzhou Phoenix Island Chemical Co., Ltd."
CB_Company_965,Fubon Nanjing Chemical Co.
CB_Company_966,"Liaoning Qingyang Chemical Industry (Group) Co., Ltd."
CB_Company_967,"Lu light in Zibo Chemical Co., Ltd."
CB_Company_968,"Shanghai Haodeng Chemical Co.,Ltd."
CB_Company_969,"JinTian Enterprises (Nanjing) Co., Ltd."
CB_Company_970,"Jilin city success international trading co., ltd."
CB_Company_971,"Nanjing T.H.Chemical Co., Ltd"
CB_Company_972,Jiangsu Chem. & Bldg. Ltd
CB_Company_973,"Ningbo Free Trade Zone Chemical & Light Industry Co., Ltd."
CB_Company_974,Nanjing Chem. Corp. Chemical Plant
CB_Company_975,"Changzhou Feiyu Chemical Co., Ltd"
CB_Company_976,"Zibo Chenbang Chemical Technology Co., Ltd"
CB_Company_977,"Changzhou Juyun Chemical Co., Ltd"
CB_Company_978,"Shanghai Daye Chemical Co.,Ltd"
CB_Company_979,"Xinxiang Xinyu Chemical Co.,Ltd"
CB_Company_980,"Huangshan Basihui Chemical Auxiliary Co., Ltd"
CB_Company_981,Lianyungang realforce Environmental Protection Industry Co. Ltd
CB_Company_982,"Changzhou Kemike Trade Co., Ltd"
CB_Company_983,"Quzhou Guomao Chemical Co., Ltd."
CB_Company_984,"Jinan Mingwei Chemical Co., Ltd"
CB_Company_985,"Jinan Tianjiang Chemical Co., Ltd"
CB_Company_986,"Wuhan Yelang Chemical Co., Ltd"
CB_Company_987,"DAMING CHANGDA CO.,LTD"
CB_Company_988,"Wuxi Helen Biotechnology Co., Ltd.,"
CB_Company_989,"Shandong Jingchen Chemical Co. , Ltd."
CB_Company_990,"Jinan Hexin Chemical Co., Ltd"
CB_Company_991,"jinan Liyang Chemical Co., Ltd"
CB_Company_992,"Shanghai Matyang New Material Technology Co., LTD"
CB_Company_993,"shandong XuanHong Pharmaceutical Technology Co.,Ltd"
CB_Company_994,"Wuhan Baisida Gas Co., Ltd"
CB_Company_995,"Shijiazhuang Sdyano Fine Chemical Co., Ltd."
CB_Company_996,"Hangzhou Jingyou Chemical Co., Ltd."
CB_Company_997,"NINGBO JL NEW MATERIAL CO.,LTD"
CB_Company_998,"Changzhou Junchi Chemical Co.,ltd."
CB_Company_999,"Beijing InnoChem Science & Technology Co., Ltd."
CB_Company_1000,"Jinan Lianshun Chemical Co. , Ltd."
CB_Company_1001,Nanjing Sincerity Chemical Co. Ltd.
CB_Company_1002,"Shanghai Ronghe Chemical Co. , Ltd."
CB_Company_1003,"Zhejiang Changshan Lisheng New Material Co., Ltd."
CB_Company_1004,"Jincheng Chemical (Jiangsu) Co., Ltd."
CB_Company_1005,"Yangzhou Shengde Chemical Co., Ltd."
CB_Company_1006,"Hebi City Jihua Sanqiang Chemical Co., Ltd."
CB_Company_1007,"Jinan Qimeixuan Trading Co., Ltd."
CB_Company_1008,"Jinan Shengfeng Industry and Trade Co., Ltd."
CB_Company_1009,"Jinan Xinyu Chemical Co., Ltd."
CB_Company_1010,"Liaocheng Weisen New Energy Technology Co., Ltd."
CB_Company_1011,"Nanjing Ming Shilin International Trade Co., Ltd."
CB_Company_1012,"Shenzhen Ketianhua Glass Instrument Co., Ltd."
CB_Company_1013,"Zibo Aojin Chemical Sales Co., Ltd."
CB_Company_1014,"Anhui Ruibai New Material Co., Ltd. (Taizhou Ruibai Chemical Co., Ltd.)"
CB_Company_1015,"Changzhou Bona Chemical Technology Co., Ltd."
CB_Company_1016,"Changzhou Tongxiang Chemical Co., Ltd."
CB_Company_1017,"Dongying Longxing Chemical Co., Ltd."
CB_Company_1018,"Dongying Yinglang Chemical Co., Ltd."
CB_Company_1019,"Hangzhou Guobang Yuyin Import & Export Co., Ltd."
CB_Company_1020,"Quzhou Huaya Chemical Co.,Ltd"
CB_Company_1021,"Xiangshui Xinlianhe Chemical Co.,Ltd"
CB_Company_1022,"Linyi Jiandong Chemical Co., Ltd"
CB_Company_1023,"Zibo Nanlin Chemical Co., Ltd"
CB_Company_1024,"Anhui Dexinjia Biopharm Co., Ltd"
CB_Company_1025,Henan Tengmao Chemical Technology Co. LTD
CB_Company_1026,"Anhui Zhongda Biotechnology Co., Ltd"
CB_Company_1027,"Shanghai Time Chemicals CO., Ltd."
CB_Company_1028,"Huadong Medicine (Xi'an)Bodyguard Pharmaceutical Co.,Ltd."
CB_Company_1029,"Shanghai Hobor Chemical Co., Ltd"
CB_Company_1030,"Shijiazhuang SuTe trade Co.,LTD"
CB_Company_1031,"Changzhou Kangte Pharmtech Co.,Ltd"
CB_Company_1032,Jinan Welt Chem. Co .Ltd
CB_Company_1033,BTC Pharmaceutical CO. Ltd
CB_Company_1034,"Zhengzhou Ruke Biological Co., Ltd."
CB_Company_1035,"Shandong Billy Fluorochemical Co., Ltd."
CB_Company_1036,"Jintan Deli Chemical Co., Ltd"
CB_Company_1037,"Shanghai Demand Chemical Co., Ltd."
CB_Company_1038,YanChengChemHome
CB_Company_1039,"Borun Chemical Co.,Ltd."
CB_Company_1040,"Shanghai Jinshan Pharmaceutical Co., Ltd"
CB_Company_1041,"Xuzhou Guanxin Science and Technology Development Co., Ltd."
CB_Company_1042,"xingcheng chemphar co.,ltd"
CB_Company_1043,"Changzhou Yabang Pharmaceutical & Chemical Co., Ltd"
CB_Company_1044,"Shanghai Wescco Chemical Co., Ltd"
CB_Company_1045,"Shandong Jiuzhong Chemical Co., Ltd."
CB_Company_1046,"Shanghai Qiren Chemical Co., Ltd."
CB_Company_1047,"Shanghai ShunQiang Biological Technology Co., Ltd"
CB_Company_1048,"Greensyn Co., Ltd"
CB_Company_1049,"Jinan Taifei Technology Co., Ltd."
CB_Company_1050,"Shanghai RenYoung Pharmaceutical Co., Ltd"
CB_Company_1051,"Shanghai Sphchem Co., Ltd."
CB_Company_1052,"Cangzhou Enke Pharma-tech Co., Ltd."
CB_Company_1053,"Changsha Changtang Import and Export Co., LTD"
CB_Company_1054,"Shanghai Demao Chemical Co.,Ltd."
CB_Company_1055,"Shanghai Prescrina Pharmaceutical Technology Co., LTD"
CB_Company_1056,"Zhende Chemical Technology (Shanghai) Co., Ltd."
CB_Company_1057,"Hunan Wokai Biotechnology Co., Ltd."
CB_Company_1058,"Beijing Hanlun Science and Technology Development Co., Ltd."
CB_Company_1059,"Suzhou Daolan Biomedical Technology Co., Ltd."
CB_Company_1060,Shanghai Lingfu Pharmaceutical Research Co. LTD
CB_Company_1061,"Jiangxi ravel Biotechnology Co.,Ltd"
CB_Company_1062,"Xi'an Ruicheng Pharmaceutical Technology Co., Ltd"
CB_Company_1063,jinkui(taizhou)technology co ltd
CB_Company_1064,"Weifang Mingran Chemical Co., Ltd."
CB_Company_1065,"PharmaBlock Sciences (Nanjing), Inc."
CB_Company_1066,"Suzhou Highfine Biotech Co., Ltd"
CB_Company_1067,"Mashilabs (Shanghai) Co.,Ltd."
CB_Company_1068,"Shanghai AQ BioPharma Co., Ltd."
CB_Company_1069,"Suzhou Quanhui Biotechnology Co., Ltd."
CB_Company_1070,"Shanghai RC Chemicals Co., Ltd."
CB_Company_1071,flying sky industries co;limited
CB_Company_1072,"Qingdao Xinyongan Chemicals Co., Ltd"
CB_Company_1073,"ShangHai Angti Biotechnology Co., Ltd."
CB_Company_1074,"Zhangjiagang Free Trade Zone Jukun Trading Co., Ltd."
CB_Company_1075,"China National Pharmaceutical Foreign Trade Co., Ltd."
CB_Company_1076,"Shanghai Uchem Co., Ltd"
CB_Company_1077,"Hangzhou TOKA Ink Chemical Co., Ltd."
CB_Company_1078,"Jiangsu Yinyan Specialty Chemicals Co., Ltd"
CB_Company_1079,"JIANGSU WUJIANG HELI RESIN CO.,LTD."
CB_Company_1080,"Jinan Huifengda Chemical Co., Ltd"
CB_Company_1081,"Shanghai LangYuan Chemcial Engineering Co.,Ltd."
CB_Company_1082,"FOSHAN JINGSHA PAINT CO.,LTD"
CB_Company_1083,Shandong Qilushihua Kaitai Industry Limited Company
CB_Company_1084,"Shanghai Linger Chemical Co., Ltd"
CB_Company_1085,Taicang Kailin Paint Co. ltd
CB_Company_1086,"HighchemShanghai International Trading Co., Ltd."
CB_Company_1087,"Shanghai Huiyuan Industry Co., Ltd"
CB_Company_1088,"Jiangsu Jurong Chemical Co., Ltd"
CB_Company_1089,"Nanjing Chemical Reagent Co., Ltd"
CB_Company_1090,"Yixing City, the sky Chemical Co., Ltd. (Yixing City, Jiangsu Province Fufeng Fifth Chemical Factory)"
CB_Company_1091,"Changzhou Aowen Chemical Co., Ltd."
CB_Company_1092,"Top-joy International TradingShanghai Co., Ltd."
CB_Company_1093,"Chuzhoushi Longfei Chemial Co., Ltd"
CB_Company_1094,"Jiangsu Hualun Chemical Industry Co., Ltd"
CB_Company_1095,"Wuxi Inno-Pal International Trade Co., Ltd."
CB_Company_1096,"Shanghai Saikerui Biotechnology Co. , Ltd."
CB_Company_1097,"Shanghai meikai technology co., ltd"
CB_Company_1098,"Huhuang New Material Technology Group Co., Ltd."
CB_Company_1099,"Jinan Ruishan Chemical Co., Ltd."
CB_Company_1100,"Shanghai Nanwei Chemical Co., Ltd."
CB_Company_1101,"Shanghai Rishen Fine Coating Co., Ltd."
CB_Company_1102,"Shanghai Senfei Chemical Co., Ltd."
CB_Company_1103,"Weifang Jiaxin Chemical Co., Ltd."
CB_Company_1104,"Wuxi Mingri Chemical Technology Co., Ltd."
CB_Company_1105,"Zibo Mengzhong Import and Export Trade Co., Ltd."
CB_Company_1106,"Beijing Eternalchem Co,. Ltd."
CB_Company_1107,"Ronas Chemicals Ind. Co., Ltd"
CB_Company_1108,"Shanghai Vigen Fine Chemical Co., Ltd"
CB_Company_1109,LAKESIDE Trading Limited in Wuxi City
CB_Company_1110,"Shanghai Apple Flavor & Fragrance Co., Ltd"
CB_Company_1111,"Asambly Chemicals Co., Ltd."
CB_Company_1112,"zhejiang Sunrise Chemicals co.,ltd"
CB_Company_1113,Guangzhou Lanning Biotechnology Co. LTD
CB_Company_1114,"Shanghai Xing Meng Chemical Technology Co., Ltd."
CB_Company_1115,"Guangzhou Jiaying Chemical Technology Co., Ltd."
CB_Company_1116,"Shanghai Yaji Biotechnology Co., Ltd."
CB_Company_1117,Honest Joy Holdings Limited
CB_Company_1118,shandong exelon biochem co.ld
CB_Company_1119,"Changzhou Rokechem Technology Co., Ltd."
CB_Company_1120,"Hangzhou MolCore BioPharmatech Co.,Ltd."
CB_Company_1121,"Weifang Wehibest Supply Chain Co.,Ltd"
CB_Company_1122,Du-Hope International Group
CB_Company_1123,"Guangzhou Isun Pharmaceutical Co., Ltd"
CB_Company_1124,"Suzhou Hengning Pharmaceutical Technology Co., Ltd."
CB_Company_1125,"Changzhou Carman Chemical Co., ltd"
CB_Company_1126,"Shijiazhuang Leather Bureau Chemical Technology Co., Ltd."
CB_Company_1127,"Changzhou Yuexing Chemical Co., Ltd"
CB_Company_1128,"Suzhou Jingye Medicine & Chemical Co., Ltd"
CB_Company_1129,"Cradlechem (Jiangsu) Technology Co., Ltd"
CB_Company_1130,"Nantong Kaixin Pharma Chemical Co., Ltd"
CB_Company_1131,Dynamic International Enterprises Limited
CB_Company_1132,"Liyang Yutian Chemical Co., Ltd"
CB_Company_1133,"Shanghai Amsheng Chemical Co., Ltd"
CB_Company_1134,"ZunYi Spread Sci-Tech. Co., Ltd."
CB_Company_1135,"Jiangsu Tianyin Chemical Industry Co., Ltd"
CB_Company_1136,"WUXI YANGSHI CHEMICAL CO.,LTD."
CB_Company_1137,"Shandong Province, Yue Hing Chemical Co., Ltd"
CB_Company_1138,"Kunshan Huierzhong Chemical Co., Ltd."
CB_Company_1139,"Qingdao Richkem Co., Ltd."
CB_Company_1140,"Shanghai Harvest Chemical Industrial Co., Ltd."
CB_Company_1141,"Sichuan BioCrick Biotech Co., Ltd"
CB_Company_1142,"Nanjing DSC bio-chem Co., LTD"
CB_Company_1143,"Anyang Liyuan New Material Technology Co., Ltd"
CB_Company_1144,"Changzhou Chengyi Biotechnology Co., Ltd."
CB_Company_1145,"Beijing XinaoXunchi Chemical CO., LTD"
CB_Company_1146,"Jinan Valley Ruite Chemical Co. , Ltd."
CB_Company_1147,"Jiangsu Greature Bio-Medicine Co., Ltd."
CB_Company_1148,"Hubei Lidu New Material Technology Co., Ltd."
CB_Company_1149,"Jiangsu Hisense Pharmaceutical Chemical Co., Ltd."
CB_Company_1150,"Yancheng Yongchang Pharmaceutical Co., Ltd. (Jiangsu Ruiheng Yongchang Pharmaceutical Co., Ltd.)"
CB_Company_1151,"Shanghai Qiaoyu Biological Technology Co., Ltd."
CB_Company_1152,"Shaanxi Haibo Biotechnology Co., Ltd"
CB_Company_1153,"Masteam Bio-tech Co., Ltd."
CB_Company_1154,"Zhejiang J&C Biological Technology Co.,Limited"
CB_Company_1155,"BioBioPha Co., Ltd."
CB_Company_1156,"Tianjin YongSheng Biotechnology Co., Ltd."
CB_Company_1157,"Taizhou Tongxin Bio-Tech Co., Ltd"
CB_Company_1158,Shanghai Tombiopharma Chemical Co. Ltd.
CB_Company_1159,"Shandong JunRui Pharmaceutical Co., Ltd."
CB_Company_1160,"Chengdu Aminotp Pharmaceutical Technology Co.,Ltd."
CB_Company_1161,Twochem Co.Ltd.
CB_Company_1162,"Shanghai Wenjia Biomedical Technology Co., Ltd."
CB_Company_1163,"Yantai Beite Chemical Technology Co., Ltd."
CB_Company_1164,"Chengdu Altus Bio-Technology Co., Ltd"
CB_Company_1165,"Nanjing Clasien Pharmaceutical & Chemical Co., Ltd"
CB_Company_1166,"Changzhou Xinjin Chemical Co., Ltd"
CB_Company_1167,"YouJie Pharmatech Co., Ltd."
CB_Company_1168,Jiang Anduweike Chemical Technology Development Limited Liability Company
CB_Company_1169,"DATO Chemicals Co., Limited"
CB_Company_1170,"Zhangjiagang Methese Composite Material Co., Ltd."
CB_Company_1171,"Suzhou Sino Rare Chemical Co., Ltd."
CB_Company_1172,"Guizhou Yituo Chemical Technology Co., Ltd"
CB_Company_1173,"Guangdong Qianjin Chemical Reagent Co., Ltd."
CB_Company_1174,Tetranov Biopharm
CB_Company_1175,"Changzhou Kechem Bio-Scientific Co., LTD."
CB_Company_1176,"Chengdu Peter-like Biotechnology Co., Ltd."
CB_Company_1177,"Shanghai Jinsheng Pharmaceutical Co., Ltd."
CB_Company_1178,"Shanghai Jian Chao Chemical Technology Co., Ltd."
CB_Company_1179,"Hubei Widely Chemical Technology Co., Ltd."
CB_Company_1180,Nanjing Becas pharmatech Ltd.
CB_Company_1181,"Lingyuan Bebiansen Biological Technology Co., Ltd"
CB_Company_1182,"Kingchem (Liaoning) Life Technology Co., Ltd."
CB_Company_1183,"Shanghai Worldyang Chemical Co.,Ltd."
CB_Company_1184,"Xiamen Wonderful Bio Technology Co., Ltd."
CB_Company_1185,"Taiyuan CJ Trading Co., Ltd"
CB_Company_1186,"Suzhou Sanyi Polymer Chemical Technology Co., Ltd."
CB_Company_1187,"Shijiazhuang Saixin Technology Co., Ltd."
CB_Company_1188,"Shaanxi Franta Biotechnology Co., Ltd"
CB_Company_1189,".GZ HONESTCHEM CO.,LTD"
CB_Company_1190,Sinopharm International Guangzhou Ltd.
CB_Company_1191,"MINKESH (SHANGHAI) CO., LTD."
CB_Company_1192,"Hefei Chaobo Technology Co., Ltd"
CB_Company_1193,"Zhongyifu industry Hebei co., ltd"
CB_Company_1194,"Xi'an Laina Biotechnology Co., Ltd"
CB_Company_1195,"ChemeGen(Shanghai) Biotechnology Co.,Ltd."
CB_Company_1196,Henan Wasai Biological Technology Co. LTD
CB_Company_1197,"Hebei Paixing Technology Co., LTD"
CB_Company_1198,"Shanghai CRM New Material Technology Co., Ltd"
CB_Company_1199,"Zhongshan Follow Biotech Co.,Ltd"
CB_Company_1200,"Hygeia (Chengdu) pharmaceutical technique Co., Ltd"
CB_Company_1201,"Chengdu syns Pharmaceutical Co., Ltd."
CB_Company_1202,"Medsyn Biotechnology Co., Ltd"
CB_Company_1203,"Henan Pumei Jihua Pharmaceutical Technology Co., Ltd."
CB_Company_1204,Zhengzhou anmousse chemical products co. LTD
CB_Company_1205,guoyungurui
CB_Company_1206,"Shanghai Xiushi Biomedical Co., LTD"
CB_Company_1207,"Blocksynth Pharmaceutical Technology Co.,Ltd"
CB_Company_1208,"Jiaxing Jlight Chemicals Co., Ltd."
CB_Company_1209,"Beijing Haite lesk Technology Co., Ltd"
CB_Company_1210,"Suzhou Jiayinuo Technology Co., Ltd."
CB_Company_1211,"Suzhou Haihe Pharmaceutical Technology Co., Ltd."
CB_Company_1212,"Dalian Richfortune Chemicals Co., Ltd"
CB_Company_1213,"China Synchem Technology Co.,Ltd."
CB_Company_1214,"Yunbio Tech Co.,Ltd."
CB_Company_1215,"Kindchem(Nanjing)Co.,Ltd"
CB_Company_1216,"Jiangxi Huihe Chemical Co., Ltd."
CB_Company_1217,"Hubei Sibo Chem Co.,Ltd"
CB_Company_1218,"Hebei Luspharm Trading Co.,Ltd"
CB_Company_1219,AILY INTL CHEMICAL CORP LTD
CB_Company_1220,Hengdian Group
CB_Company_1221,"SINO HIGH(CHINA)CO.,LTD."
CB_Company_1222,"Hangzhou Banghua Import and Export Co., Ltd."
CB_Company_1223,"Xingtai Zhongliang Technology Development Co., Ltd."
CB_Company_1224,ORICHEM INTERNATIONAL LTD.
CB_Company_1225,QTQ International Group Limited
CB_Company_1226,Shanghai Clean Chemical Technology Corp Ltd
CB_Company_1227,Additives Limited Tai biochemical Liaoning
CB_Company_1228,"Changzhou Huashan Chemical Co., Ltd"
CB_Company_1229,"Nanjing Guanhua Trading Co., Ltd"
CB_Company_1230,"Changzhou Keylab Chemical Co., Ltd"
CB_Company_1231,Jiangsu Wujin Zhenhua Chemical Plant
CB_Company_1232,"Changshu Megar Chemical Co., Ltd"
CB_Company_1233,"Jinan Fufang Chemical Co., Ltd"
CB_Company_1234,"Shenze Xinze Chemical Co., Ltd"
CB_Company_1235,"Sino-High(China Co., Ltd."
CB_Company_1236,Jiande Runde Chemical Co. Ltd
CB_Company_1237,"Shanghai Freemen Chemicals Co., Ltd"
CB_Company_1238,"Jiangsu Panoxi Chemical Co., Ltd"
CB_Company_1239,Haicheng Leach carbon material Ltd.
CB_Company_1240,"Julu County in the light technology development Co., Ltd"
CB_Company_1241,"Changzhou Zidong Lianhua Import & Export Co., Ltd."
CB_Company_1242,"Shandong Aochuang Chemical Co., Ltd."
CB_Company_1243,"Changzhou Lianyi Chemical Co., Ltd"
CB_Company_1244,"Jinan Laien Chemical Co., Ltd."
CB_Company_1245,"ZW Pharmaceutical Co., Ltd."
CB_Company_1246,"Haicheng Leach Carbon Material Co., Ltd."
CB_Company_1247,"Huaibei Desung Biotech Co., Ltd."
CB_Company_1248,"Shandong Yinsheng Pharmaceutical Technology Co., Ltd"
CB_Company_1249,"CHANGZHOU HONGYU CHEMICAL CO.,LTD"
CB_Company_1250,"Yangzhou modier Electronic Materials Co., Ltd"
CB_Company_1251,"NanJing JingWei Chemical Co., Ltd."
CB_Company_1252,"Shenniao Chemical Technology (Shanghai) Co., Ltd."
CB_Company_1253,"Jiangxi Boye Medical Technology Co., Ltd"
CB_Company_1254,"Tianjin Baima Technology Co., LTD"
CB_Company_1255,"Henan Zhuofan Chemical Co. , Ltd."
CB_Company_1256,"Nanjing Dilu Pharmaceutical Co., Ltd"
CB_Company_1257,"Jiangsu Xinyi New Materials Co., Ltd."
CB_Company_1258,"Jiangsu Yuxi Chemical Co., Ltd. (Zhangzhou Yuxi Chemical Co., Ltd.)"
CB_Company_1259,"Chifeng Winfa Pharmaceutical Co., Ltd."
CB_Company_1260,"Nanjing Renjiesheng Supply Chain Management Co., Ltd."
CB_Company_1261,"Ningbo Jinansheng Pharmaceutical Chemical Co., Ltd."
CB_Company_1262,"Shandong Haiyun Pharmaceutical Technology Co., Ltd."
CB_Company_1263,"Shanghai Tianheng Chemical Co., Ltd."
CB_Company_1264,"Zhongtao New Materials Co., Ltd."
CB_Company_1265,"Zibo Lehman Chemical Co., Ltd."
CB_Company_1266,"Shanghai Sanrise Industries & Development Co., Ltd."
CB_Company_1267,"Shanghai Ruili Spectrum Biotechnology Co., Ltd"
CB_Company_1268,"Changzhou Baiyi Chemical Co., Ltd"
CB_Company_1269,"Yancheng Green Chemicals Co.,Ltd"
CB_Company_1270,"Hebei Jingbo New Material Technology Co., Ltd"
CB_Company_1271,"Firsky International Trade (Wuhan) Co., Ltd"
CB_Company_1272,"Nanjing Deda New Material Technology Co., Ltd"
CB_Company_1273,"Gansu Jinyuantai New Material Co., Ltd."
CB_Company_1274,Zhengzhou Senao chemical limited liability company
CB_Company_1275,"Jiangsu Xinya Chemical Co., Ltd"
CB_Company_1276,"Taizhou Greenland Chemical Co., Ltd."
CB_Company_1277,"Zhejiang Realsun Chemical Industry Co., Ltd"
CB_Company_1278,"Hubei Julongtang Pharmaceutical Chemical Co., Ltd."
CB_Company_1279,"Suzhou Haohao Chemical Co., Ltd."
CB_Company_1280,"Shijiaazhuang Sincere Material Trading Co., Ltd"
CB_Company_1281,"Zhangjiagang Free Trade Zone Yudong International Trade Co.,Ltd"
CB_Company_1282,"RennoTech Co., Ltd."
CB_Company_1283,"Weifang Yuan Ye Biotechnology Co., Ltd."
CB_Company_1284,MedBioPharmaceutical Technology Inc
CB_Company_1285,"Guangzhou Shanghe Chemical Technology Co., Ltd"
CB_Company_1286,"SuZhou HaoHan chemical co.,LTD"
